state,approval_time
AL,12.29
AR,12.95
AVERAGE,11.2
AZ,10.42
CA,11.76
CO,13.75
FL,13.89
HI,9.84
IL,9.75
IN,9.4
MD,9.5
MO,13.25
NC,13.27
NJ,12.83
NV,12.78
OH,12.41
OK,11.89
OR,11.83
TN,12.51
TX,13.66
VA,12.46
WA,11.27
